nr iteracji --- wartosc normy euklidesowej wektora reszt --- wartosc alpha --- wartosc beta --- wartosc normy euklidesowej wektora rozwiazan

1 --- 643.762 --- 0.256787 --- 0.000149 --- 4739.41

2 --- 132.602 --- 0.339673 --- 0.042428 --- 4719.22

3 --- 50.4799 --- 0.431769 --- 0.144922 --- 4717.08

4 --- 34.8154 --- 0.663093 --- 0.475670 --- 4717.61

5 --- 22.0001 --- 0.759839 --- 0.399304 --- 4719.25

6 --- 10.6505 --- 0.567997 --- 0.234364 --- 4720.11

7 --- 6.56742 --- 0.620271 --- 0.380235 --- 4720.31

8 --- 4.40026 --- 0.744692 --- 0.448918 --- 4720.28

9 --- 2.32236 --- 0.623994 --- 0.278551 --- 4720.21

10 --- 1.32929 --- 0.599509 --- 0.327626 --- 4720.19

11 --- 0.908066 --- 0.719392 --- 0.466655 --- 4720.19

12 --- 0.536857 --- 0.684336 --- 0.349528 --- 4720.21

13 --- 0.300931 --- 0.610447 --- 0.314208 --- 4720.21

14 --- 0.197212 --- 0.681628 --- 0.429468 --- 4720.21

15 --- 0.123468 --- 0.705465 --- 0.391959 --- 4720.21

16 --- 0.0696563 --- 0.628247 --- 0.318284 --- 4720.21

17 --- 0.0437084 --- 0.656637 --- 0.393739 --- 4720.21

18 --- 0.0279145 --- 0.705076 --- 0.407880 --- 4720.21

19 --- 0.0158113 --- 0.641117 --- 0.320831 --- 4720.21

20 --- 0.00943658 --- 0.633891 --- 0.356198 --- 4720.21

21 --- 0.00608541 --- 0.694837 --- 0.415864 --- 4720.21

22 --- 0.00357365 --- 0.664425 --- 0.344861 --- 4720.21

23 --- 0.00207131 --- 0.628515 --- 0.335942 --- 4720.21

24 --- 0.00131899 --- 0.676689 --- 0.405503 --- 4720.21

25 --- 0.0008059 --- 0.682549 --- 0.373318 --- 4720.21

26 --- 0.000466283 --- 0.636863 --- 0.334763 --- 4720.21

27 --- 0.000291689 --- 0.662931 --- 0.391328 --- 4720.21

28 --- 0.000182989 --- 0.691187 --- 0.393558 --- 4720.21

29 --- 0.00010623 --- 0.647068 --- 0.337009 --- 4720.21

30 --- 6.44691e-05 --- 0.647677 --- 0.368309 --- 4720.21

31 --- 4.08884e-05 --- 0.688027 --- 0.402250 --- 4720.21

32 --- 2.41432e-05 --- 0.660965 --- 0.348651 --- 4720.21

33 --- 1.42492e-05 --- 0.638977 --- 0.348331 --- 4720.21

34 --- 8.9634e-06 --- 0.675116 --- 0.395698 --- 4720.21

35 --- 5.41924e-06 --- 0.672860 --- 0.365537 --- 4720.21

36 --- 3.16928e-06 --- 0.640886 --- 0.342014 --- 4720.21

37 --- 1.96967e-06 --- 0.664006 --- 0.386249 --- 4720.21

38 --- 1.21831e-06 --- 0.681358 --- 0.382584 --- 4720.21

39 --- 7.14284e-07 --- 0.648585 --- 0.343738 --- 4720.21

